1.7830	3.8920	-0.0454	1.7693	3.8876	-0.0191	0.0000	0.0000
1.7830	3.8920	-0.0454	1.7853	3.8873	-0.0207	0.0160	-0.0015
1.7990	3.8920	-0.0469	1.7853	3.8873	-0.0207	0.0000	0.0000
1.7990	3.8920	-0.0469	1.7853	3.8873	-0.0207	0.0000	0.0000
1.7990	3.8920	-0.0469	1.7853	3.8873	-0.0207	0.0000	0.0000
1.8140	3.8910	-0.0500	1.8003	3.8870	-0.0237	0.0150	-0.0031
1.8140	3.8910	-0.0500	1.8003	3.8870	-0.0237	0.0000	0.0000
1.8140	3.8910	-0.0500	1.8003	3.8870	-0.0237	0.0000	0.0000
1.8290	3.8910	-0.0530	1.8153	3.8866	-0.0268	0.0150	-0.0031
1.8290	3.8910	-0.0530	1.8153	3.8866	-0.0268	0.0000	0.0000
1.8290	3.8910	-0.0530	1.8153	3.8866	-0.0268	0.0000	0.0000
1.8440	3.8900	-0.0561	1.8303	3.8862	-0.0299	0.0150	-0.0031
1.8440	3.8900	-0.0561	1.8303	3.8862	-0.0299	0.0000	0.0000
1.8440	3.8900	-0.0561	1.8303	3.8862	-0.0299	0.0000	0.0000
1.8440	3.8900	-0.0561	1.8454	3.8857	-0.0299	0.0150	0.0000
1.8590	3.8890	-0.0561	1.8454	3.8857	-0.0299	0.0000	0.0000
1.8590	3.8890	-0.0561	1.8454	3.8857	-0.0299	0.0000	0.0000
1.8590	3.8890	-0.0561	1.8454	3.8857	-0.0299	0.0000	0.0000
1.8730	3.8890	-0.0530	1.8593	3.8853	-0.0268	0.0140	0.0031
1.8730	3.8890	-0.0530	1.8593	3.8853	-0.0268	0.0000	0.0000
1.8730	3.8890	-0.0530	1.8593	3.8853	-0.0268	0.0000	0.0000
1.8880	3.8880	-0.0530	1.8744	3.8849	-0.0268	0.0150	0.0000
1.8880	3.8880	-0.0530	1.8744	3.8849	-0.0268	0.0000	0.0000
1.8880	3.8880	-0.0530	1.8744	3.8849	-0.0268	0.0000	0.0000
1.8880	3.8880	-0.0530	1.8894	3.8845	-0.0283	0.0150	-0.0015
1.9030	3.8880	-0.0546	1.8894	3.8845	-0.0283	0.0000	0.0000
1.9030	3.8880	-0.0546	1.8894	3.8845	-0.0283	0.0000	0.0000
1.9030	3.8880	-0.0546	1.9054	3.8840	-0.0283	0.0160	0.0000
1.9190	3.8870	-0.0546	1.9054	3.8840	-0.0283	0.0000	0.0000
1.9190	3.8870	-0.0546	1.9054	3.8840	-0.0283	0.0000	0.0000
1.9190	3.8870	-0.0546	1.9054	3.8840	-0.0283	0.0000	0.0000
1.9340	3.8870	-0.0546	1.9204	3.8836	-0.0283	0.0150	0.0000
1.9340	3.8870	-0.0546	1.9204	3.8836	-0.0283	0.0000	0.0000
1.9340	3.8870	-0.0546	1.9204	3.8836	-0.0283	0.0000	0.0000
1.9480	3.8860	-0.0561	1.9344	3.8832	-0.0268	0.0140	0.0015
1.9480	3.8860	-0.0561	1.9344	3.8832	-0.0268	0.0000	0.0000
1.9480	3.8860	-0.0561	1.9344	3.8832	-0.0268	0.0000	0.0000
1.9480	3.8860	-0.0561	1.9494	3.8828	-0.0283	0.0150	-0.0015
1.9480	3.8860	-0.0561	1.9494	3.8828	-0.0283	0.0000	0.0000
1.9630	3.8850	-0.0576	1.9494	3.8828	-0.0283	0.0000	0.0000
1.9630	3.8850	-0.0576	1.9494	3.8828	-0.0283	0.0000	0.0000
1.9630	3.8850	-0.0576	1.9644	3.8824	-0.0283	0.0150	0.0000
1.9780	3.8850	-0.0576	1.9644	3.8824	-0.0283	0.0000	0.0000
1.9780	3.8850	-0.0576	1.9644	3.8824	-0.0283	0.0000	0.0000
1.9930	3.8840	-0.0576	1.9795	3.8820	-0.0283	0.0150	0.0000
1.9930	3.8840	-0.0576	1.9795	3.8820	-0.0283	0.0000	0.0000
1.9930	3.8840	-0.0576	1.9795	3.8820	-0.0283	0.0000	0.0000
1.9930	3.8840	-0.0576	1.9955	3.8815	-0.0283	0.0160	0.0000
2.0090	3.8840	-0.0576	1.9955	3.8815	-0.0283	0.0000	0.0000
2.0090	3.8840	-0.0576	1.9955	3.8815	-0.0283	0.0000	0.0000
2.0240	3.8830	-0.0576	1.9955	3.8815	-0.0283	0.0000	0.0000
2.0240	3.8830	-0.0576	2.0105	3.8811	-0.0283	0.0150	0.0000
2.0240	3.8830	-0.0576	2.0105	3.8811	-0.0283	0.0000	0.0000
2.0240	3.8830	-0.0576	2.0255	3.8807	-0.0283	0.0150	0.0000
2.0390	3.8820	-0.0576	2.0255	3.8807	-0.0283	0.0000	0.0000
2.0390	3.8820	-0.0576	2.0255	3.8807	-0.0283	0.0000	0.0000
2.0390	3.8820	-0.0576	2.0255	3.8807	-0.0283	0.0000	0.0000
2.0530	3.8820	-0.0607	2.0395	3.8803	-0.0253	0.0140	0.0031
2.0530	3.8820	-0.0607	2.0395	3.8803	-0.0253	0.0000	0.0000
2.0530	3.8820	-0.0607	2.0395	3.8803	-0.0253	0.0000	0.0000
2.0680	3.8810	-0.0637	2.0545	3.8799	-0.0283	0.0150	-0.0031
2.0680	3.8810	-0.0637	2.0545	3.8799	-0.0283	0.0000	0.0000
2.0680	3.8810	-0.0637	2.0545	3.8799	-0.0283	0.0000	0.0000
2.0830	3.8800	-0.0653	2.0696	3.8795	-0.0268	0.0150	0.0015
2.0830	3.8800	-0.0653	2.0696	3.8795	-0.0268	0.0000	0.0000
2.0830	3.8800	-0.0653	2.0696	3.8795	-0.0268	0.0000	0.0000
2.0830	3.8800	-0.0653	2.0846	3.8791	-0.0253	0.0150	0.0015
2.0980	3.8800	-0.0668	2.0846	3.8791	-0.0253	0.0000	0.0000
2.0980	3.8800	-0.0668	2.0846	3.8791	-0.0253	0.0000	0.0000
2.1120	3.8790	-0.0653	2.0986	3.8787	-0.0237	0.0140	0.0015
2.1120	3.8790	-0.0653	2.0986	3.8787	-0.0237	0.0000	0.0000
2.1120	3.8790	-0.0653	2.0986	3.8787	-0.0237	0.0000	0.0000
2.1210	3.8780	-0.0484	2.1076	3.8786	-0.0069	0.0091	0.0168
2.1210	3.8780	-0.0484	2.1076	3.8786	-0.0069	0.0000	0.0000
2.1210	3.8780	-0.0484	2.1076	3.8786	-0.0069	0.0000	0.0000
2.1210	3.8780	-0.0484	2.1116	3.8785	-0.0584	0.0040	-0.0515
2.1250	3.8780	0.0031	2.1116	3.8785	-0.0584	0.0000	0.0000
2.1250	3.8780	0.0031	2.1116	3.8785	-0.0584	0.0000	0.0000
2.1250	3.8780	0.0031	2.1086	3.8786	-0.0355	-0.0030	0.0230
2.1220	3.8780	0.0260	2.1086	3.8786	-0.0355	-0.0000	0.0000
2.1220	3.8780	0.0260	2.1086	3.8786	-0.0355	-0.0000	0.0000
2.1220	3.8780	0.0260	2.1056	3.8787	-0.0202	-0.0030	0.0153
2.1190	3.8780	0.0413	2.1056	3.8787	-0.0202	-0.0000	0.0000
2.1190	3.8780	0.0413	2.1056	3.8787	-0.0202	-0.0000	0.0000
2.1190	3.8780	0.0413	2.1056	3.8787	-0.0202	-0.0000	0.0000
2.1200	3.8780	0.0490	2.1066	3.8787	-0.0125	0.0010	0.0077
2.1200	3.8780	0.0490	2.1066	3.8787	-0.0125	0.0000	0.0000
2.1200	3.8780	0.0490	2.1066	3.8787	-0.0125	0.0000	0.0000
2.1270	3.8790	0.0459	2.1137	3.8786	-0.0156	0.0071	-0.0031
2.1270	3.8790	0.0459	2.1137	3.8786	-0.0156	0.0000	0.0000
2.1270	3.8790	0.0459	2.1137	3.8786	-0.0156	0.0000	0.0000
2.1430	3.8790	0.0459	2.1297	3.8783	-0.0156	0.0160	0.0000
2.1430	3.8790	0.0459	2.1297	3.8783	-0.0156	0.0000	0.0000
2.1430	3.8790	0.0459	2.1297	3.8783	-0.0156	0.0000	0.0000
2.1430	3.8790	0.0459	2.1507	3.8780	-0.0140	0.0210	0.0015
2.1640	3.8800	0.0474	2.1507	3.8780	-0.0140	0.0000	0.0000
2.1640	3.8800	0.0474	2.1507	3.8780	-0.0140	0.0000	0.0000
2.1640	3.8800	0.0474	2.1507	3.8780	-0.0140	0.0000	0.0000
2.1840	3.8810	0.0474	2.1708	3.8777	-0.0140	0.0200	0.0000
2.1840	3.8810	0.0474	2.1708	3.8777	-0.0140	0.0000	0.0000
2.1840	3.8810	0.0474	2.1708	3.8777	-0.0140	0.0000	0.0000
2.1840	3.8810	0.0474	2.1858	3.8775	-0.0217	0.0150	-0.0077
2.1990	3.8820	0.0398	2.1858	3.8775	-0.0217	0.0000	0.0000
2.1990	3.8820	0.0398	2.1858	3.8775	-0.0217	0.0000	0.0000
2.1990	3.8820	0.0398	2.1978	3.8772	-0.0202	0.0120	0.0015
2.2110	3.8820	0.0413	2.1978	3.8772	-0.0202	0.0000	0.0000
2.2110	3.8820	0.0413	2.1978	3.8772	-0.0202	0.0000	0.0000
2.2110	3.8820	0.0413	2.1978	3.8772	-0.0202	0.0000	0.0000
2.2220	3.8830	0.0428	2.2088	3.8770	-0.0186	0.0110	0.0015
2.2220	3.8830	0.0428	2.2088	3.8770	-0.0186	0.0000	0.0000
2.2220	3.8830	0.0428	2.2088	3.8770	-0.0186	0.0000	0.0000
2.2360	3.8830	0.0413	2.2228	3.8767	-0.0202	0.0140	-0.0015
2.2360	3.8830	0.0413	2.2228	3.8767	-0.0202	0.0000	0.0000
2.2360	3.8830	0.0413	2.2228	3.8767	-0.0202	0.0000	0.0000
2.2530	3.8840	0.0398	2.2399	3.8764	-0.0217	0.0170	-0.0015
2.2530	3.8840	0.0398	2.2399	3.8764	-0.0217	0.0000	0.0000
2.2530	3.8840	0.0398	2.2399	3.8764	-0.0217	0.0000	0.0000
2.2700	3.8850	0.0413	2.2569	3.8760	-0.0202	0.0170	0.0015
2.2700	3.8850	0.0413	2.2569	3.8760	-0.0202	0.0000	0.0000
2.2700	3.8850	0.0413	2.2569	3.8760	-0.0202	0.0000	0.0000
2.2860	3.8850	0.0413	2.2729	3.8757	-0.0202	0.0160	0.0000
2.2860	3.8850	0.0413	2.2729	3.8757	-0.0202	0.0000	0.0000
2.2860	3.8850	0.0413	2.2729	3.8757	-0.0202	0.0000	0.0000
2.2860	3.8850	0.0413	2.2729	3.8757	-0.0202	0.0000	0.0000
2.3010	3.8860	0.0413	2.2879	3.8754	-0.0202	0.0150	0.0000
2.3010	3.8860	0.0413	2.2879	3.8754	-0.0202	0.0000	0.0000
2.3010	3.8860	0.0413	2.2879	3.8754	-0.0202	0.0000	0.0000
2.3150	3.8870	0.0413	2.3019	3.8751	-0.0202	0.0140	0.0000
2.3150	3.8870	0.0413	2.3019	3.8751	-0.0202	0.0000	0.0000
2.3150	3.8870	0.0413	2.3019	3.8751	-0.0202	0.0000	0.0000
2.3290	3.8870	0.0398	2.3159	3.8748	-0.0186	0.0140	0.0015
2.3290	3.8870	0.0398	2.3159	3.8748	-0.0186	0.0000	0.0000
2.3290	3.8870	0.0398	2.3159	3.8748	-0.0186	0.0000	0.0000
2.3290	3.8870	0.0398	2.3300	3.8746	-0.0217	0.0140	-0.0031
2.3430	3.8880	0.0367	2.3300	3.8746	-0.0217	0.0000	0.0000
2.3430	3.8880	0.0367	2.3300	3.8746	-0.0217	0.0000	0.0000
2.3590	3.8880	0.0367	2.3460	3.8742	-0.0217	0.0160	0.0000
2.3590	3.8880	0.0367	2.3460	3.8742	-0.0217	0.0000	0.0000
2.3590	3.8880	0.0367	2.3460	3.8742	-0.0217	0.0000	0.0000
2.3590	3.8880	0.0367	2.3460	3.8742	-0.0217	0.0000	0.0000
2.3740	3.8890	0.0383	2.3610	3.8739	-0.0202	0.0150	0.0015
2.3740	3.8890	0.0383	2.3610	3.8739	-0.0202	0.0000	0.0000
2.3740	3.8890	0.0383	2.3610	3.8739	-0.0202	0.0000	0.0000
2.3900	3.8900	0.0398	2.3770	3.8736	-0.0186	0.0160	0.0015
2.3900	3.8900	0.0398	2.3770	3.8736	-0.0186	0.0000	0.0000
2.3900	3.8900	0.0398	2.3770	3.8736	-0.0186	0.0000	0.0000
2.3900	3.8900	0.0398	2.3920	3.8733	-0.0217	0.0150	-0.0031
2.4050	3.8900	0.0367	2.3920	3.8733	-0.0217	0.0000	0.0000
2.4050	3.8900	0.0367	2.3920	3.8733	-0.0217	0.0000	0.0000
2.4050	3.8900	0.0367	2.3920	3.8733	-0.0217	0.0000	0.0000
2.4200	3.8910	0.0352	2.4071	3.8730	-0.0202	0.0150	0.0015
2.4200	3.8910	0.0352	2.4071	3.8730	-0.0202	0.0000	0.0000
2.4200	3.8910	0.0352	2.4071	3.8730	-0.0202	0.0000	0.0000
2.4200	3.8910	0.0352	2.4211	3.8727	-0.0232	0.0140	-0.0031
2.4340	3.8910	0.0321	2.4211	3.8727	-0.0232	0.0000	0.0000
2.4340	3.8910	0.0321	2.4211	3.8727	-0.0232	0.0000	0.0000
2.4490	3.8920	0.0306	2.4361	3.8723	-0.0217	0.0150	0.0015
2.4490	3.8920	0.0306	2.4361	3.8723	-0.0217	0.0000	0.0000
2.4490	3.8920	0.0306	2.4361	3.8723	-0.0217	0.0000	0.0000
2.4640	3.8920	0.0306	2.4511	3.8720	-0.0217	0.0150	0.0000
2.4640	3.8920	0.0306	2.4511	3.8720	-0.0217	0.0000	0.0000
2.4640	3.8920	0.0306	2.4511	3.8720	-0.0217	0.0000	0.0000
2.4640	3.8920	0.0306	2.4511	3.8720	-0.0217	0.0000	0.0000
2.4790	3.8930	0.0321	2.4661	3.8717	-0.0202	0.0150	0.0015
2.4790	3.8930	0.0321	2.4661	3.8717	-0.0202	0.0000	0.0000
2.4790	3.8930	0.0321	2.4661	3.8717	-0.0202	0.0000	0.0000
2.4790	3.8930	0.0321	2.4821	3.8714	-0.0186	0.0160	0.0015
2.4950	3.8930	0.0337	2.4821	3.8714	-0.0186	0.0000	0.0000
2.4950	3.8930	0.0337	2.4821	3.8714	-0.0186	0.0000	0.0000
2.4950	3.8930	0.0337	2.4821	3.8714	-0.0186	0.0000	0.0000
2.5100	3.8930	0.0321	2.4971	3.8711	-0.0171	0.0150	0.0015
2.5100	3.8930	0.0321	2.4971	3.8711	-0.0171	0.0000	0.0000
2.5100	3.8930	0.0321	2.4971	3.8711	-0.0171	0.0000	0.0000
2.5100	3.8930	0.0321	2.5111	3.8709	-0.0156	0.0140	0.0015
2.5240	3.8940	0.0306	2.5111	3.8709	-0.0156	0.0000	0.0000
2.5240	3.8940	0.0306	2.5111	3.8709	-0.0156	0.0000	0.0000
2.5240	3.8940	0.0306	2.5111	3.8709	-0.0156	0.0000	0.0000
2.5390	3.8940	0.0275	2.5261	3.8706	-0.0186	0.0150	-0.0031
2.5390	3.8940	0.0275	2.5261	3.8706	-0.0186	0.0000	0.0000
2.5390	3.8940	0.0275	2.5261	3.8706	-0.0186	0.0000	0.0000
2.5390	3.8940	0.0275	2.5402	3.8704	-0.0171	0.0140	0.0015
2.5530	3.8950	0.0260	2.5402	3.8704	-0.0171	0.0000	0.0000
2.5530	3.8950	0.0260	2.5402	3.8704	-0.0171	0.0000	0.0000
2.5530	3.8950	0.0260	2.5402	3.8704	-0.0171	0.0000	0.0000
2.5680	3.8950	0.0275	2.5552	3.8701	-0.0156	0.0150	0.0015
2.5680	3.8950	0.0275	2.5552	3.8701	-0.0156	0.0000	0.0000
2.5680	3.8950	0.0275	2.5552	3.8701	-0.0156	0.0000	0.0000
2.5840	3.8960	0.0260	2.5712	3.8699	-0.0140	0.0160	0.0015
2.5840	3.8960	0.0260	2.5712	3.8699	-0.0140	0.0000	0.0000
2.5840	3.8960	0.0260	2.5712	3.8699	-0.0140	0.0000	0.0000
2.5840	3.8960	0.0260	2.5712	3.8699	-0.0140	0.0000	0.0000
2.6000	3.8960	0.0245	2.5872	3.8697	-0.0156	0.0160	-0.0015
2.6000	3.8960	0.0245	2.5872	3.8697	-0.0156	0.0000	0.0000
2.6000	3.8960	0.0245	2.5872	3.8697	-0.0156	0.0000	0.0000
2.6150	3.8960	0.0245	2.6022	3.8694	-0.0156	0.0150	0.0000
2.6150	3.8960	0.0245	2.6022	3.8694	-0.0156	0.0000	0.0000
2.6150	3.8960	0.0245	2.6022	3.8694	-0.0156	0.0000	0.0000
2.6290	3.8970	0.0245	2.6162	3.8692	-0.0156	0.0140	0.0000
2.6290	3.8970	0.0245	2.6162	3.8692	-0.0156	0.0000	0.0000
2.6290	3.8970	0.0245	2.6162	3.8692	-0.0156	0.0000	0.0000
2.6290	3.8970	0.0245	2.6302	3.8690	-0.0140	0.0140	0.0015
2.6430	3.8970	0.0230	2.6302	3.8690	-0.0140	0.0000	0.0000
2.6430	3.8970	0.0230	2.6302	3.8690	-0.0140	0.0000	0.0000
2.6430	3.8970	0.0230	2.6302	3.8690	-0.0140	0.0000	0.0000
2.6580	3.8970	0.0214	2.6452	3.8688	-0.0156	0.0150	-0.0015
2.6580	3.8970	0.0214	2.6452	3.8688	-0.0156	0.0000	0.0000
2.6580	3.8970	0.0214	2.6452	3.8688	-0.0156	0.0000	0.0000
2.6580	3.8970	0.0214	2.6603	3.8685	-0.0171	0.0150	-0.0015
2.6730	3.8980	0.0199	2.6603	3.8685	-0.0171	0.0000	0.0000
2.6730	3.8980	0.0199	2.6603	3.8685	-0.0171	0.0000	0.0000
2.6730	3.8980	0.0199	2.6603	3.8685	-0.0171	0.0000	0.0000
2.6730	3.8980	0.0199	2.6763	3.8683	-0.0156	0.0160	0.0015
2.6890	3.8980	0.0184	2.6763	3.8683	-0.0156	0.0000	0.0000
2.6890	3.8980	0.0184	2.6763	3.8683	-0.0156	0.0000	0.0000
2.6890	3.8980	0.0184	2.6912	3.8680	-0.0156	0.0150	0.0000
2.7040	3.8980	0.0184	2.6912	3.8680	-0.0156	0.0000	0.0000
2.7040	3.8980	0.0184	2.6912	3.8680	-0.0156	0.0000	0.0000
2.7190	3.8990	0.0184	2.7063	3.8678	-0.0156	0.0150	0.0000
2.7190	3.8990	0.0184	2.7063	3.8678	-0.0156	0.0000	0.0000
2.7190	3.8990	0.0184	2.7063	3.8678	-0.0156	0.0000	0.0000
2.7190	3.8990	0.0184	2.7063	3.8678	-0.0156	0.0000	0.0000
2.7340	3.8990	0.0168	2.7213	3.8676	-0.0171	0.0150	-0.0015
2.7340	3.8990	0.0168	2.7213	3.8676	-0.0171	0.0000	0.0000
2.7340	3.8990	0.0168	2.7213	3.8676	-0.0171	0.0000	0.0000
2.7480	3.8990	0.0168	2.7353	3.8673	-0.0171	0.0140	0.0000
2.7480	3.8990	0.0168	2.7353	3.8673	-0.0171	0.0000	0.0000
2.7480	3.8990	0.0168	2.7353	3.8673	-0.0171	0.0000	0.0000
2.7630	3.8990	0.0168	2.7503	3.8671	-0.0171	0.0150	0.0000
2.7630	3.8990	0.0168	2.7503	3.8671	-0.0171	0.0000	0.0000
2.7630	3.8990	0.0168	2.7503	3.8671	-0.0171	0.0000	0.0000
2.7630	3.8990	0.0168	2.7503	3.8671	-0.0171	0.0000	0.0000
2.7790	3.8990	0.0153	2.7663	3.8668	-0.0156	0.0160	0.0015
2.7790	3.8990	0.0153	2.7663	3.8668	-0.0156	0.0000	0.0000
2.7790	3.8990	0.0153	2.7663	3.8668	-0.0156	0.0000	0.0000
2.7940	3.9000	0.0153	2.7813	3.8666	-0.0156	0.0150	0.0000
2.7940	3.9000	0.0153	2.7813	3.8666	-0.0156	0.0000	0.0000
2.7940	3.9000	0.0153	2.7813	3.8666	-0.0156	0.0000	0.0000
2.7940	3.9000	0.0153	2.7963	3.8663	-0.0156	0.0150	0.0000
2.8090	3.9000	0.0153	2.7963	3.8663	-0.0156	0.0000	0.0000
2.8090	3.9000	0.0153	2.7963	3.8663	-0.0156	0.0000	0.0000
2.8230	3.9000	0.0138	2.8103	3.8661	-0.0171	0.0140	-0.0015
2.8230	3.9000	0.0138	2.8103	3.8661	-0.0171	0.0000	0.0000
2.8230	3.9000	0.0138	2.8103	3.8661	-0.0171	0.0000	0.0000
2.8230	3.9000	0.0138	2.8103	3.8661	-0.0171	0.0000	0.0000
2.8380	3.9000	0.0107	2.8253	3.8658	-0.0202	0.0150	-0.0031
2.8380	3.9000	0.0107	2.8253	3.8658	-0.0202	0.0000	0.0000
2.8380	3.9000	0.0107	2.8253	3.8658	-0.0202	0.0000	0.0000
2.8530	3.9000	0.0107	2.8403	3.8655	-0.0202	0.0150	0.0000
2.8530	3.9000	0.0107	2.8403	3.8655	-0.0202	0.0000	0.0000
2.8530	3.9000	0.0107	2.8403	3.8655	-0.0202	0.0000	0.0000
2.8530	3.9000	0.0107	2.8553	3.8652	-0.0202	0.0150	0.0000
2.8680	3.9010	0.0107	2.8553	3.8652	-0.0202	0.0000	0.0000
2.8680	3.9010	0.0107	2.8553	3.8652	-0.0202	0.0000	0.0000
2.8680	3.9010	0.0107	2.8553	3.8652	-0.0202	0.0000	0.0000
2.8830	3.9010	0.0092	2.8703	3.8649	-0.0186	0.0150	0.0015
2.8830	3.9010	0.0092	2.8703	3.8649	-0.0186	0.0000	0.0000
2.8830	3.9010	0.0092	2.8703	3.8649	-0.0186	0.0000	0.0000
2.8830	3.9010	0.0092	2.8853	3.8646	-0.0186	0.0150	0.0000
2.8980	3.9010	0.0092	2.8853	3.8646	-0.0186	0.0000	0.0000
2.8980	3.9010	0.0092	2.8853	3.8646	-0.0186	0.0000	0.0000
2.8980	3.9010	0.0092	2.8853	3.8646	-0.0186	0.0000	0.0000
2.9130	3.9010	0.0092	2.9003	3.8644	-0.0186	0.0150	0.0000
2.9130	3.9010	0.0092	2.9003	3.8644	-0.0186	0.0000	0.0000
2.9130	3.9010	0.0092	2.9003	3.8644	-0.0186	0.0000	0.0000
2.9130	3.9010	0.0092	2.9153	3.8641	-0.0217	0.0150	-0.0031
2.9280	3.9010	0.0061	2.9153	3.8641	-0.0217	0.0000	0.0000
2.9280	3.9010	0.0061	2.9153	3.8641	-0.0217	0.0000	0.0000
2.9280	3.9010	0.0061	2.9153	3.8641	-0.0217	0.0000	0.0000
2.9430	3.9010	0.0061	2.9303	3.8637	-0.0217	0.0150	0.0000
2.9430	3.9010	0.0061	2.9303	3.8637	-0.0217	0.0000	0.0000
2.9430	3.9010	0.0061	2.9303	3.8637	-0.0217	0.0000	0.0000
2.9430	3.9010	0.0061	2.9443	3.8634	-0.0202	0.0140	0.0015
2.9570	3.9010	0.0046	2.9443	3.8634	-0.0202	0.0000	0.0000
2.9570	3.9010	0.0046	2.9443	3.8634	-0.0202	0.0000	0.0000
2.9570	3.9010	0.0046	2.9443	3.8634	-0.0202	0.0000	0.0000
2.9720	3.9010	0.0046	2.9593	3.8631	-0.0202	0.0150	0.0000
2.9720	3.9010	0.0046	2.9593	3.8631	-0.0202	0.0000	0.0000
2.9720	3.9010	0.0046	2.9593	3.8631	-0.0202	0.0000	0.0000
2.9720	3.9010	0.0046	2.9753	3.8628	-0.0202	0.0160	0.0000
2.9880	3.9010	0.0046	2.9753	3.8628	-0.0202	0.0000	0.0000
2.9880	3.9010	0.0046	2.9753	3.8628	-0.0202	0.0000	0.0000
2.9880	3.9010	0.0046	2.9753	3.8628	-0.0202	0.0000	0.0000
3.0030	3.9020	0.0015	2.9903	3.8625	-0.0232	0.0150	-0.0031
3.0030	3.9020	0.0015	2.9903	3.8625	-0.0232	0.0000	0.0000
3.0030	3.9020	0.0015	2.9903	3.8625	-0.0232	0.0000	0.0000
3.0180	3.9020	0.0000	3.0053	3.8621	-0.0247	0.0150	-0.0015
3.0180	3.9020	0.0000	3.0053	3.8621	-0.0247	0.0000	0.0000
3.0180	3.9020	0.0000	3.0053	3.8621	-0.0247	0.0000	0.0000
3.0320	3.9020	0.0000	3.0193	3.8618	-0.0247	0.0140	0.0000
3.0320	3.9020	0.0000	3.0193	3.8618	-0.0247	0.0000	0.0000
3.0320	3.9020	0.0000	3.0193	3.8618	-0.0247	0.0000	0.0000
3.0320	3.9020	0.0000	3.0343	3.8613	-0.0426	0.0150	-0.0178
3.0470	3.9020	-0.0178	3.0343	3.8613	-0.0426	0.0000	0.0000
3.0470	3.9020	-0.0178	3.0343	3.8613	-0.0426	0.0000	0.0000
3.0470	3.9020	-0.0178	3.0343	3.8613	-0.0426	0.0000	0.0000
3.0620	3.9020	-0.0178	3.0493	3.8606	-0.0426	0.0150	0.0000
3.0620	3.9020	-0.0178	3.0493	3.8606	-0.0426	0.0000	0.0000
3.0620	3.9020	-0.0178	3.0493	3.8606	-0.0426	0.0000	0.0000
3.0620	3.9020	-0.0178	3.0643	3.8600	-0.0426	0.0150	0.0000
3.0770	3.9010	-0.0178	3.0643	3.8600	-0.0426	0.0000	0.0000
3.0770	3.9010	-0.0178	3.0643	3.8600	-0.0426	0.0000	0.0000
3.0770	3.9010	-0.0178	3.0643	3.8600	-0.0426	0.0000	0.0000
3.0930	3.9010	-0.0178	3.0803	3.8593	-0.0426	0.0160	0.0000
3.0930	3.9010	-0.0178	3.0803	3.8593	-0.0426	0.0000	0.0000
3.0930	3.9010	-0.0178	3.0803	3.8593	-0.0426	0.0000	0.0000
3.1070	3.9010	-0.0209	3.0943	3.8587	-0.0456	0.0140	-0.0031
3.1070	3.9010	-0.0209	3.0943	3.8587	-0.0456	0.0000	0.0000
3.1070	3.9010	-0.0209	3.0943	3.8587	-0.0456	0.0000	0.0000
3.1220	3.9010	-0.0224	3.1093	3.8580	-0.0472	0.0150	-0.0015
3.1220	3.9010	-0.0224	3.1093	3.8580	-0.0472	0.0000	0.0000
3.1220	3.9010	-0.0224	3.1093	3.8580	-0.0472	0.0000	0.0000
3.1360	3.9010	-0.0240	3.1233	3.8574	-0.0456	0.0140	0.0015
3.1360	3.9010	-0.0240	3.1233	3.8574	-0.0456	0.0000	0.0000
3.1360	3.9010	-0.0240	3.1233	3.8574	-0.0456	0.0000	0.0000
3.1360	3.9010	-0.0240	3.1233	3.8574	-0.0456	0.0000	0.0000
3.1510	3.9010	-0.0240	3.1382	3.8567	-0.0456	0.0150	0.0000
3.1510	3.9010	-0.0240	3.1382	3.8567	-0.0456	0.0000	0.0000
3.1510	3.9010	-0.0240	3.1382	3.8567	-0.0456	0.0000	0.0000
3.1510	3.9010	-0.0240	3.1532	3.8560	-0.0441	0.0150	0.0015
3.1660	3.9010	-0.0255	3.1532	3.8560	-0.0441	0.0000	0.0000
3.1660	3.9010	-0.0255	3.1532	3.8560	-0.0441	0.0000	0.0000
3.1660	3.9010	-0.0255	3.1692	3.8553	-0.0441	0.0160	0.0000
3.1820	3.9010	-0.0255	3.1692	3.8553	-0.0441	0.0000	0.0000
3.1820	3.9010	-0.0255	3.1692	3.8553	-0.0441	0.0000	0.0000
3.1820	3.9010	-0.0255	3.1692	3.8553	-0.0441	0.0000	0.0000
3.1970	3.9010	-0.0255	3.1842	3.8546	-0.0441	0.0150	0.0000
3.1970	3.9010	-0.0255	3.1842	3.8546	-0.0441	0.0000	0.0000
3.1970	3.9010	-0.0255	3.1842	3.8546	-0.0441	0.0000	0.0000
3.1970	3.9010	-0.0255	3.1992	3.8540	-0.0456	0.0150	-0.0015
3.2120	3.9010	-0.0270	3.1992	3.8540	-0.0456	0.0000	0.0000
3.2120	3.9010	-0.0270	3.1992	3.8540	-0.0456	0.0000	0.0000
3.2120	3.9010	-0.0270	3.1992	3.8540	-0.0456	0.0000	0.0000
3.2270	3.9000	-0.0285	3.2142	3.8533	-0.0441	0.0150	0.0015
3.2270	3.9000	-0.0285	3.2142	3.8533	-0.0441	0.0000	0.0000
3.2270	3.9000	-0.0285	3.2142	3.8533	-0.0441	0.0000	0.0000
3.2410	3.9000	-0.0285	3.2282	3.8527	-0.0441	0.0140	0.0000
3.2410	3.9000	-0.0285	3.2282	3.8527	-0.0441	0.0000	0.0000
