1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	4.3974e-07	1.8371e-04	1.6006e-05	3.4076e-06	1.0293e-03	1.2125e-04	4.3485e-07	1.4522e-04	1.2112e-05	3.3833e-06	8.6864e-04	9.2644e-05	0	0;
1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	4.3485e-07	1.4522e-04	1.2112e-05	3.3833e-06	8.6864e-04	9.2644e-05	4.3133e-07	1.2006e-04	9.7444e-06	3.3638e-06	7.5136e-04	7.5047e-05	0	0;
1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	1.0915	10.3932	-1.5608	4.3133e-07	1.2006e-04	9.7444e-06	3.3638e-06	7.5136e-04	7.5047e-05	4.2857e-07	1.0234e-04	8.1523e-06	3.3474e-06	6.6198e-04	6.3106e-05	0	0;
1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	4.9669e-07	7.4762e-04	1.4602e-03	3.4821e-06	1.8619e-03	3.3964e-03	4.4768e-07	3.5811e-04	4.5139e-05	3.3991e-06	1.3912e-03	3.2506e-04	0	0;
1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	4.4768e-07	3.5811e-04	4.5139e-05	3.3991e-06	1.3912e-03	3.2506e-04	4.3668e-07	2.3571e-04	2.3484e-05	3.3678e-06	1.1117e-03	1.7447e-04	0	0;
1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	1.0916	10.3872	-1.5623	4.3668e-07	2.3571e-04	2.3484e-05	3.3678e-06	1.1117e-03	1.7447e-04	4.3084e-07	1.7567e-04	1.5925e-05	3.3451e-06	9.2581e-04	1.2007e-04	0	0;
1.0916	10.3822	-1.5623	1.0916	10.3822	-1.5623	1.0916	10.3822	-1.5623	1.0916	10.3822	-1.5623	4.3023e-07	1.7567e-04	1.5925e-05	3.3446e-06	9.2582e-04	1.2007e-04	4.2648e-07	1.3989e-04	1.2059e-05	3.3259e-06	7.9272e-04	9.1798e-05	0	0;
1.0916	10.3822	-1.5623	1.0916	10.3822	-1.5623	1.0916	10.3822	-1.5623	1.0916	10.3822	-1.5623	4.2648e-07	1.3989e-04	1.2059e-05	3.3259e-06	7.9272e-04	9.1798e-05	4.2370e-07	1.1622e-04	9.7072e-06	3.3104e-06	6.9308e-04	7.4408e-05	0	0;
1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	4.2372e-07	1.1622e-04	9.7072e-06	3.3122e-06	6.9309e-04	7.4408e-05	4.2147e-07	9.9355e-05	8.1244e-06	3.2983e-06	6.1547e-04	6.2606e-05	0	0;
1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	4.2147e-07	9.9355e-05	8.1244e-06	3.2983e-06	6.1547e-04	6.2606e-05	4.1957e-07	8.6764e-05	6.9860e-06	3.2859e-06	5.5349e-04	5.4060e-05	0	0;
1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	1.0917	10.3782	-1.5623	4.1957e-07	8.6764e-05	6.9860e-06	3.2859e-06	5.5349e-04	5.4060e-05	4.1789e-07	7.7005e-05	6.1277e-06	3.2746e-06	5.0285e-04	4.7580e-05	0	0;
1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	4.7893e-07	7.2228e-04	1.4581e-03	3.3928e-06	1.7028e-03	3.3809e-03	4.4023e-07	3.5010e-04	4.5066e-05	3.3364e-06	1.2965e-03	3.2397e-04	0	0;
1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	4.4023e-07	3.5010e-04	4.5066e-05	3.3364e-06	1.2965e-03	3.2397e-04	4.2982e-07	2.3135e-04	2.3443e-05	3.3099e-06	1.0483e-03	1.7379e-04	0	0;
1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	1.0917	10.3742	-1.5608	4.2982e-07	2.3135e-04	2.3443e-05	3.3099e-06	1.0483e-03	1.7379e-04	4.2424e-07	1.7276e-04	1.5898e-05	3.2901e-06	8.7983e-04	1.1958e-04	0	0;
1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	4.8200e-07	8.1803e-04	1.4679e-03	3.3986e-06	2.0797e-03	3.4529e-03	4.3987e-07	3.7081e-04	4.5296e-05	3.3357e-06	1.5041e-03	3.2676e-04	0	0;
1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	4.3987e-07	3.7081e-04	4.5296e-05	3.3357e-06	1.5041e-03	3.2676e-04	4.2837e-07	2.3998e-04	2.3541e-05	3.3033e-06	1.1792e-03	1.7536e-04	0	0;
1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	1.0917	10.3712	-1.5623	4.2837e-07	2.3998e-04	2.3541e-05	3.3033e-06	1.1792e-03	1.7536e-04	4.2241e-07	1.7739e-04	1.5951e-05	3.2801e-06	9.6977e-04	1.2063e-04	0	0;
1.0918	10.3662	-1.5623	1.0918	10.3662	-1.5623	1.0918	10.3662	-1.5623	1.0918	10.3662	-1.5623	4.2156e-07	1.7739e-04	1.5951e-05	3.2776e-06	9.6978e-04	1.2063e-04	4.1787e-07	1.4057e-04	1.2073e-05	3.2595e-06	8.2299e-04	9.2187e-05	0	0;
1.0918	10.3662	-1.5623	1.0918	10.3662	-1.5623	1.0918	10.3662	-1.5623	1.0918	10.3662	-1.5623	4.1787e-07	1.4057e-04	1.2073e-05	3.2595e-06	8.2299e-04	9.2187e-05	4.1516e-07	1.1641e-04	9.7145e-06	3.2445e-06	7.1481e-04	7.4690e-05	0	0;
1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	4.7589e-07	7.6169e-04	1.4617e-03	3.3610e-06	1.9147e-03	3.4080e-03	4.3468e-07	3.5713e-04	4.5160e-05	3.2980e-06	1.4125e-03	3.2548e-04	0	0;
1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	4.3468e-07	3.5713e-04	4.5160e-05	3.2980e-06	1.4125e-03	3.2548e-04	4.2395e-07	2.3352e-04	2.3478e-05	3.2688e-06	1.1203e-03	1.7466e-04	0	0;
1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	1.0918	10.3622	-1.5608	4.2395e-07	2.3352e-04	2.3478e-05	3.2688e-06	1.1203e-03	1.7466e-04	4.1830e-07	1.7348e-04	1.5914e-05	3.2476e-06	9.2831e-04	1.2017e-04	0	0;
1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	4.1758e-07	1.7348e-04	1.5914e-05	3.2462e-06	9.2832e-04	1.2017e-04	4.1403e-07	1.3788e-04	1.2047e-05	3.2291e-06	7.9200e-04	9.1850e-05	0	0;
1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	4.1403e-07	1.3788e-04	1.2047e-05	3.2291e-06	7.9200e-04	9.1850e-05	4.1142e-07	1.1440e-04	9.6958e-06	3.2150e-06	6.9059e-04	7.4432e-05	0	0;
1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	1.0919	10.3572	-1.5608	4.1142e-07	1.1440e-04	9.6958e-06	3.2150e-06	6.9059e-04	7.4432e-05	4.0932e-07	9.7752e-05	8.1136e-06	3.2027e-06	6.1221e-04	6.2613e-05	0	0;
1.0919	10.3512	-1.5623	1.0919	10.3512	-1.5623	1.0919	10.3512	-1.5623	1.0919	10.3512	-1.5623	4.7747e-07	7.4303e-04	1.4601e-03	3.3374e-06	1.8121e-03	3.3959e-03	4.2964e-07	3.5106e-04	4.5107e-05	3.2605e-06	1.3521e-03	3.2479e-04	0	0;
1.0919	10.3512	-1.5623	1.0919	10.3512	-1.5623	1.0919	10.3512	-1.5623	1.0919	10.3512	-1.5623	4.2964e-07	3.5106e-04	4.5107e-05	3.2605e-06	1.3521e-03	3.2479e-04	4.1926e-07	2.3009e-04	2.3452e-05	3.2328e-06	1.0798e-03	1.7426e-04	0	0;
1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	4.8269e-07	8.7537e-04	1.4755e-03	3.3576e-06	2.2797e-03	3.5076e-03	4.3077e-07	3.7723e-04	4.5417e-05	3.2715e-06	1.5952e-03	3.2835e-04	0	0;
1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	4.3077e-07	3.7723e-04	4.5417e-05	3.2715e-06	1.5952e-03	3.2835e-04	4.1922e-07	2.4064e-04	2.3576e-05	3.2373e-06	1.2281e-03	1.7613e-04	0	0;
1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	1.0920	10.3462	-1.5608	4.1922e-07	2.4064e-04	2.3576e-05	3.2373e-06	1.2281e-03	1.7613e-04	4.1341e-07	1.7667e-04	1.5963e-05	3.2139e-06	9.9831e-04	1.2110e-04	0	0;
1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	4.1270e-07	1.7667e-04	1.5963e-05	3.2131e-06	9.9832e-04	1.2110e-04	4.0912e-07	1.3941e-04	1.2076e-05	3.1948e-06	8.4024e-04	9.2494e-05	0	0;
1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	4.0912e-07	1.3941e-04	1.2076e-05	3.1948e-06	8.4024e-04	9.2494e-05	4.0653e-07	1.1513e-04	9.7136e-06	3.1801e-06	7.2539e-04	7.4903e-05	0	0;
1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	1.0920	10.3402	-1.5608	4.0653e-07	1.1513e-04	9.7136e-06	3.1801e-06	7.2539e-04	7.4903e-05	4.0447e-07	9.8048e-05	8.1253e-06	3.1676e-06	6.3816e-04	6.2971e-05	0	0;
1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	4.0461e-07	9.8049e-05	8.1253e-06	3.1702e-06	6.3817e-04	6.2971e-05	4.0288e-07	8.5332e-05	6.9840e-06	3.1587e-06	5.6938e-04	5.4337e-05	0	0;
1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	4.0288e-07	8.5332e-05	6.9840e-06	3.1587e-06	5.6938e-04	5.4337e-05	4.0136e-07	7.5535e-05	6.1240e-06	3.1484e-06	5.1399e-04	4.7795e-05	0	0;
1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	1.0921	10.3352	-1.5608	4.0136e-07	7.5535e-05	6.1240e-06	3.1484e-06	5.1399e-04	4.7795e-05	4.0001e-07	6.7757e-05	5.4527e-06	3.1390e-06	4.6842e-04	4.2665e-05	0	0;
1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	4.6449e-07	7.1304e-04	1.4575e-03	3.2660e-06	1.6683e-03	3.3760e-03	4.2254e-07	3.4048e-04	4.5024e-05	3.2037e-06	1.2638e-03	3.2378e-04	0	0;
1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	4.2254e-07	3.4048e-04	4.5024e-05	3.2037e-06	1.2638e-03	3.2378e-04	4.1256e-07	2.2392e-04	2.3408e-05	3.1792e-06	1.0186e-03	1.7365e-04	0	0;
1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	1.0921	10.3302	-1.5623	4.1256e-07	2.2392e-04	2.3408e-05	3.1792e-06	1.0186e-03	1.7365e-04	4.0731e-07	1.6682e-04	1.5868e-05	3.1611e-06	8.5318e-04	1.1946e-04	0	0;
1.0922	10.3242	-1.5623	1.0922	10.3242	-1.5623	1.0922	10.3242	-1.5623	1.0922	10.3242	-1.5623	4.0669e-07	1.6682e-04	1.5868e-05	3.1617e-06	8.5319e-04	1.1946e-04	4.0337e-07	1.3277e-04	1.2014e-05	3.1464e-06	7.3339e-04	9.1317e-05	0	0;
1.0922	10.3242	-1.5623	1.0922	10.3242	-1.5623	1.0922	10.3242	-1.5623	1.0922	10.3242	-1.5623	4.0337e-07	1.3277e-04	1.2014e-05	3.1464e-06	7.3339e-04	9.1317e-05	4.0094e-07	1.1026e-04	9.6698e-06	3.1337e-06	6.4309e-04	7.4014e-05	0	0;
1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	4.0105e-07	1.1026e-04	9.6698e-06	3.1364e-06	6.4310e-04	7.4014e-05	3.9909e-07	9.4230e-05	8.0925e-06	3.1249e-06	5.7236e-04	6.2275e-05	0	0;
1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	3.9909e-07	9.4230e-05	8.0925e-06	3.1249e-06	5.7236e-04	6.2275e-05	3.9745e-07	8.2268e-05	6.9582e-06	3.1147e-06	5.1565e-04	5.3775e-05	0	0;
1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	1.0922	10.3202	-1.5623	3.9745e-07	8.2268e-05	6.9582e-06	3.1147e-06	5.1565e-04	5.3775e-05	3.9602e-07	7.3001e-05	6.1032e-06	3.1054e-06	4.6916e-04	4.7331e-05	0	0;
1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	4.3773e-07	7.1830e-04	1.4581e-03	3.1862e-06	1.6691e-03	3.3807e-03	4.1050e-07	3.3943e-04	4.5041e-05	3.1464e-06	1.2603e-03	3.2387e-04	0	0;
1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	4.1050e-07	3.3943e-04	4.5041e-05	3.1464e-06	1.2603e-03	3.2387e-04	4.0306e-07	2.2250e-04	2.3411e-05	3.1266e-06	1.0139e-03	1.7368e-04	0	0;
1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	1.0922	10.3172	-1.5639	4.0306e-07	2.2250e-04	2.3411e-05	3.1266e-06	1.0139e-03	1.7368e-04	3.9907e-07	1.6550e-04	1.5868e-05	3.1117e-06	8.4808e-04	1.1947e-04	0	0;
1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	4.3847e-07	8.1079e-04	1.4679e-03	3.1853e-06	2.0480e-03	3.4528e-03	4.0949e-07	3.5852e-04	4.5269e-05	3.1418e-06	1.4652e-03	3.2674e-04	0	0;
1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	4.0949e-07	3.5852e-04	4.5269e-05	3.1418e-06	1.4652e-03	3.2674e-04	4.0144e-07	2.3038e-04	2.3504e-05	3.1180e-06	1.1419e-03	1.7527e-04	0	0;
1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	1.0923	10.3152	-1.5623	4.0144e-07	2.3038e-04	2.3504e-05	3.1180e-06	1.1419e-03	1.7527e-04	3.9726e-07	1.6972e-04	1.5917e-05	3.1009e-06	9.3547e-04	1.2052e-04	0	0;
1.0923	10.3142	-1.5593	1.0923	10.3142	-1.5593	1.0923	10.3142	-1.5593	1.0923	10.3142	-1.5593	4.6197e-07	8.1499e-04	1.4679e-03	3.2209e-06	2.1354e-03	3.4539e-03	4.1963e-07	3.5895e-04	4.5270e-05	3.1644e-06	1.5088e-03	3.2721e-04	0	0;
1.0923	10.3142	-1.5593	1.0923	10.3142	-1.5593	1.0923	10.3142	-1.5593	1.0923	10.3142	-1.5593	4.1963e-07	3.5895e-04	4.5270e-05	3.1644e-06	1.5088e-03	3.2721e-04	4.0747e-07	2.3039e-04	2.3501e-05	3.1323e-06	1.1677e-03	1.7554e-04	0	0;
1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	4.8690e-07	8.7565e-04	1.4755e-03	3.2810e-06	2.3676e-03	3.5089e-03	4.2515e-07	3.6934e-04	4.5398e-05	3.1881e-06	1.6193e-03	3.2888e-04	0	0;
1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	4.2515e-07	3.6934e-04	4.5398e-05	3.1881e-06	1.6193e-03	3.2888e-04	4.1040e-07	2.3424e-04	2.3552e-05	3.1468e-06	1.2315e-03	1.7640e-04	0	0;
1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	1.0923	10.3102	-1.5608	4.1040e-07	2.3424e-04	2.3552e-05	3.1468e-06	1.2315e-03	1.7640e-04	4.0318e-07	1.7151e-04	1.5941e-05	3.1196e-06	9.9358e-04	1.2124e-04	0	0;
1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	4.6632e-07	8.1679e-04	1.4679e-03	3.2397e-06	2.1935e-03	3.4546e-03	4.1524e-07	3.5743e-04	4.5276e-05	3.1533e-06	1.5333e-03	3.2757e-04	0	0;
1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	4.1524e-07	3.5743e-04	4.5276e-05	3.1533e-06	1.5333e-03	3.2757e-04	4.0370e-07	2.2901e-04	2.3503e-05	3.1182e-06	1.1798e-03	1.7576e-04	0	0;
1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	1.0924	10.3052	-1.5623	4.0370e-07	2.2901e-04	2.3503e-05	3.1182e-06	1.1798e-03	1.7576e-04	3.9792e-07	1.6848e-04	1.5915e-05	3.0946e-06	9.5877e-04	1.2084e-04	0	0;
1.0924	10.2982	-1.5608	1.0924	10.2982	-1.5608	1.0924	10.3015	-1.5646	1.0924	10.3000	-1.5645	4.7002e-07	8.1376e-04	1.4679e-03	3.2371e-06	2.1587e-03	3.4542e-03	4.1177e-07	3.5540e-04	4.5276e-05	3.1333e-06	1.5129e-03	3.2744e-04	0	1;
1.0924	10.3015	-1.5646	1.0924	10.3000	-1.5645	1.0924	10.3015	-1.5646	1.0924	10.3000	-1.5645	4.1177e-07	3.5540e-04	4.5276e-05	3.1333e-06	1.5129e-03	3.2744e-04	4.0098e-07	2.2781e-04	2.3503e-05	3.1001e-06	1.1665e-03	1.7568e-04	0	0;
1.0924	10.3015	-1.5646	1.0924	10.3000	-1.5645	1.0924	10.3015	-1.5646	1.0924	10.3000	-1.5645	4.0098e-07	2.2781e-04	2.3503e-05	3.1001e-06	1.1665e-03	1.7568e-04	3.9557e-07	1.6763e-04	1.5914e-05	3.0779e-06	9.4918e-04	1.2079e-04	0	0;
1.0925	10.2945	-1.5646	1.0925	10.2930	-1.5645	1.0925	10.2945	-1.5646	1.0925	10.2930	-1.5645	3.9514e-07	1.6763e-04	1.5914e-05	3.0795e-06	9.4919e-04	1.2079e-04	3.9178e-07	1.3241e-04	1.2040e-05	3.0617e-06	7.9925e-04	9.2258e-05	0	0;
1.0925	10.2945	-1.5646	1.0925	10.2930	-1.5645	1.0925	10.2945	-1.5646	1.0925	10.2930	-1.5645	3.9178e-07	1.3241e-04	1.2040e-05	3.0617e-06	7.9925e-04	9.2258e-05	3.8937e-07	1.0942e-04	9.6853e-06	3.0478e-06	6.9023e-04	7.4712e-05	0	0;
1.0925	10.2885	-1.5661	1.0925	10.2870	-1.5660	1.0925	10.2885	-1.5661	1.0925	10.2870	-1.5660	4.2244e-07	7.5473e-04	1.4617e-03	3.1200e-06	1.8902e-03	3.4080e-03	3.9362e-07	3.4183e-04	4.5148e-05	3.0594e-06	1.3718e-03	3.2560e-04	0	0;
1.0925	10.2885	-1.5661	1.0925	10.2870	-1.5660	1.0925	10.2885	-1.5661	1.0925	10.2870	-1.5660	3.9362e-07	3.4183e-04	4.5148e-05	3.0594e-06	1.3718e-03	3.2560e-04	3.8909e-07	2.2121e-04	2.3449e-05	3.0422e-06	1.0779e-03	1.7469e-04	0	0;
1.0925	10.2885	-1.5661	1.0925	10.2870	-1.5660	1.0925	10.2885	-1.5661	1.0925	10.2870	-1.5660	3.8909e-07	2.2121e-04	2.3449e-05	3.0422e-06	1.0779e-03	1.7469e-04	3.8661e-07	1.6352e-04	1.5884e-05	3.0298e-06	8.8777e-04	1.2014e-04	0	0;
1.0925	10.2845	-1.5677	1.0925	10.2830	-1.5676	1.0925	10.2845	-1.5677	1.0925	10.2830	-1.5676	4.0252e-07	8.0884e-04	1.4679e-03	3.0633e-06	2.0878e-03	3.4535e-03	3.8744e-07	3.5191e-04	4.5280e-05	3.0291e-06	1.4719e-03	3.2714e-04	0	0;
1.0925	10.2845	-1.5677	1.0925	10.2830	-1.5676	1.0925	10.2845	-1.5677	1.0925	10.2830	-1.5676	3.8744e-07	3.5191e-04	4.5280e-05	3.0291e-06	1.4719e-03	3.2714e-04	3.8464e-07	2.2512e-04	2.3503e-05	3.0165e-06	1.1379e-03	1.7550e-04	0	0;
1.0925	10.2845	-1.5677	1.0925	10.2830	-1.5676	1.0925	10.2845	-1.5677	1.0925	10.2830	-1.5676	3.8464e-07	2.2512e-04	2.3503e-05	3.0165e-06	1.1379e-03	1.7550e-04	3.8299e-07	1.6549e-04	1.5913e-05	3.0069e-06	9.2746e-04	1.2067e-04	0	0;
1.0925	10.2815	-1.5677	1.0925	10.2800	-1.5676	1.0925	10.2815	-1.5677	1.0925	10.2800	-1.5676	3.8297e-07	1.6549e-04	1.5913e-05	3.0075e-06	9.2747e-04	1.2067e-04	3.8175e-07	1.3076e-04	1.2038e-05	2.9992e-06	7.8236e-04	9.2164e-05	0	0;
1.0925	10.2815	-1.5677	1.0925	10.2800	-1.5676	1.0925	10.2815	-1.5677	1.0925	10.2800	-1.5676	3.8175e-07	1.3076e-04	1.2038e-05	2.9992e-06	7.8236e-04	9.2164e-05	3.8074e-07	1.0808e-04	9.6833e-06	2.9919e-06	6.7652e-04	7.4637e-05	0	0;
1.0925	10.2815	-1.5677	1.0925	10.2800	-1.5676	1.0925	10.2815	-1.5677	1.0925	10.2800	-1.5676	3.8074e-07	1.0808e-04	9.6833e-06	2.9919e-06	6.7652e-04	7.4637e-05	3.7984e-07	9.2102e-05	8.1001e-06	2.9853e-06	5.9591e-04	6.2749e-05	0	0;
1.0925	10.2805	-1.5631	1.0925	10.2790	-1.5630	1.0925	10.2805	-1.5631	1.0925	10.2790	-1.5630	3.9973e-07	7.3742e-04	1.4601e-03	3.0227e-06	1.7959e-03	3.3961e-03	3.8741e-07	3.3669e-04	4.5110e-05	3.0040e-06	1.3185e-03	3.2498e-04	0	0;
1.0925	10.2805	-1.5631	1.0925	10.2790	-1.5630	1.0925	10.2805	-1.5631	1.0925	10.2790	-1.5630	3.8741e-07	3.3669e-04	4.5110e-05	3.0040e-06	1.3185e-03	3.2498e-04	3.8354e-07	2.1839e-04	2.3427e-05	2.9921e-06	1.0429e-03	1.7431e-04	0	0;
1.0925	10.2805	-1.5631	1.0925	10.2790	-1.5630	1.0925	10.2805	-1.5631	1.0925	10.2790	-1.5630	3.8354e-07	2.1839e-04	2.3427e-05	2.9921e-06	1.0429e-03	1.7431e-04	3.8135e-07	1.6161e-04	1.5869e-05	2.9826e-06	8.6266e-04	1.1988e-04	0	0;
1.0925	10.2795	-1.5615	1.0925	10.2780	-1.5614	1.0925	10.2747	-1.5555	1.0925	10.2754	-1.5556	4.2893e-07	8.0690e-04	1.4679e-03	3.0711e-06	2.0626e-03	3.4532e-03	3.9928e-07	3.5002e-04	4.5262e-05	3.0344e-06	1.4564e-03	3.2698e-04	0	1;
1.0925	10.2747	-1.5555	1.0925	10.2754	-1.5556	1.0925	10.2747	-1.5555	1.0925	10.2754	-1.5556	3.9928e-07	3.5002e-04	4.5262e-05	3.0344e-06	1.4564e-03	3.2698e-04	3.9084e-07	2.2336e-04	2.3482e-05	3.0131e-06	1.1257e-03	1.7536e-04	0	0;
1.0925	10.2727	-1.5570	1.0925	10.2734	-1.5571	1.0925	10.2727	-1.5570	1.0925	10.2734	-1.5571	5.2715e-07	8.6856e-04	1.4755e-03	3.2665e-06	2.3254e-03	3.5087e-03	4.4141e-07	3.5921e-04	4.5375e-05	3.1679e-06	1.5787e-03	3.2880e-04	0	0;
1.0925	10.2727	-1.5570	1.0925	10.2734	-1.5571	1.0925	10.2698	-1.5538	1.0925	10.2714	-1.5540	4.4141e-07	3.5921e-04	4.5375e-05	3.1679e-06	1.5787e-03	3.2880e-04	4.1952e-07	2.2665e-04	2.3525e-05	3.1186e-06	1.1962e-03	1.7630e-04	0	1;
1.0925	10.2698	-1.5538	1.0925	10.2714	-1.5540	1.0925	10.2698	-1.5538	1.0925	10.2714	-1.5540	4.1952e-07	2.2665e-04	2.3525e-05	3.1186e-06	1.1962e-03	1.7630e-04	4.0906e-07	1.6543e-04	1.5916e-05	3.0866e-06	9.6234e-04	1.2113e-04	0	0;
1.0926	10.2648	-1.5538	1.0926	10.2664	-1.5540	1.0926	10.2648	-1.5538	1.0926	10.2664	-1.5540	4.0759e-07	1.6543e-04	1.5916e-05	3.0815e-06	9.6235e-04	1.2113e-04	4.0160e-07	1.3011e-04	1.2034e-05	3.0590e-06	8.0432e-04	9.2462e-05	0	0;
1.0926	10.2648	-1.5538	1.0926	10.2664	-1.5540	1.0926	10.2637	-1.5527	1.0925	10.2654	-1.5528	4.0160e-07	1.3011e-04	1.2034e-05	3.0590e-06	8.0432e-04	9.2462e-05	3.9751e-07	1.0722e-04	9.6767e-06	3.0417e-06	6.9087e-04	7.4839e-05	0	1;
1.0926	10.2637	-1.5527	1.0925	10.2654	-1.5528	1.0926	10.2637	-1.5527	1.0925	10.2654	-1.5528	3.9751e-07	1.0722e-04	9.6767e-06	3.0417e-06	6.9087e-04	7.4839e-05	3.9445e-07	9.1160e-05	8.0924e-06	3.0275e-06	6.0539e-04	6.2889e-05	0	0;
1.0927	10.2557	-1.5527	1.0927	10.2574	-1.5528	1.0927	10.2557	-1.5527	1.0927	10.2574	-1.5528	3.9405e-07	9.1163e-05	8.0924e-06	3.0286e-06	6.0541e-04	6.2889e-05	3.9169e-07	7.9201e-05	6.9545e-06	3.0163e-06	5.3825e-04	5.4248e-05	0	0;
