6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4895e-08	3.3577e-08	3.7140e-08	6.1795e-08	1.0427e-07	1.9088e-07	2.4834e-08	3.3495e-08	3.7049e-08	6.1644e-08	1.0401e-07	1.9042e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4834e-08	3.3495e-08	3.7049e-08	6.1644e-08	1.0401e-07	1.9042e-07	2.4773e-08	3.3414e-08	3.6959e-08	6.1494e-08	1.0376e-07	1.8995e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4773e-08	3.3414e-08	3.6959e-08	6.1494e-08	1.0376e-07	1.8995e-07	2.4713e-08	3.3332e-08	3.6869e-08	6.1344e-08	1.0350e-07	1.8949e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4713e-08	3.3332e-08	3.6869e-08	6.1344e-08	1.0350e-07	1.8949e-07	2.4653e-08	3.3251e-08	3.6780e-08	6.1195e-08	1.0325e-07	1.8903e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4653e-08	3.3251e-08	3.6780e-08	6.1195e-08	1.0325e-07	1.8903e-07	2.4593e-08	3.3171e-08	3.6690e-08	6.1047e-08	1.0300e-07	1.8857e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4593e-08	3.3171e-08	3.6690e-08	6.1047e-08	1.0300e-07	1.8857e-07	2.4534e-08	3.3091e-08	3.6602e-08	6.0900e-08	1.0275e-07	1.8812e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4534e-08	3.3091e-08	3.6602e-08	6.0900e-08	1.0275e-07	1.8812e-07	2.4475e-08	3.3011e-08	3.6514e-08	6.0753e-08	1.0251e-07	1.8766e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4475e-08	3.3011e-08	3.6514e-08	6.0753e-08	1.0251e-07	1.8766e-07	2.4416e-08	3.2932e-08	3.6426e-08	6.0607e-08	1.0226e-07	1.8721e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4416e-08	3.2932e-08	3.6426e-08	6.0607e-08	1.0226e-07	1.8721e-07	2.4357e-08	3.2853e-08	3.6338e-08	6.0462e-08	1.0202e-07	1.8676e-07	2	0
6.1839	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4357e-08	3.2853e-08	3.6338e-08	6.0462e-08	1.0202e-07	1.8676e-07	2.4299e-08	3.2774e-08	3.6251e-08	6.0317e-08	1.0177e-07	1.8632e-07	2	0
6.1838	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4299e-08	3.2774e-08	3.6251e-08	6.0317e-08	1.0177e-07	1.8632e-07	2.4241e-08	3.2696e-08	3.6165e-08	6.0173e-08	1.0153e-07	1.8587e-07	2	0
6.1838	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1831	2.6961	-3.1323	2.4241e-08	3.2696e-08	3.6165e-08	6.0173e-08	1.0153e-07	1.8587e-07	2.4183e-08	3.2618e-08	3.6079e-08	6.0030e-08	1.0129e-07	1.8543e-07	2	0
6.1838	2.6953	-3.1327	6.1831	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.4183e-08	3.2618e-08	3.6079e-08	6.0030e-08	1.0129e-07	1.8543e-07	2.4126e-08	3.2540e-08	3.5993e-08	5.9887e-08	1.0105e-07	1.8499e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.4126e-08	3.2540e-08	3.5993e-08	5.9887e-08	1.0105e-07	1.8499e-07	2.4069e-08	3.2463e-08	3.5908e-08	5.9745e-08	1.0081e-07	1.8455e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.4069e-08	3.2463e-08	3.5908e-08	5.9745e-08	1.0081e-07	1.8455e-07	2.4012e-08	3.2386e-08	3.5823e-08	5.9604e-08	1.0057e-07	1.8411e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.4012e-08	3.2386e-08	3.5823e-08	5.9604e-08	1.0057e-07	1.8411e-07	2.3955e-08	3.2310e-08	3.5738e-08	5.9464e-08	1.0033e-07	1.8368e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.3955e-08	3.2310e-08	3.5738e-08	5.9464e-08	1.0033e-07	1.8368e-07	2.3899e-08	3.2234e-08	3.5654e-08	5.9324e-08	1.0010e-07	1.8325e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.3899e-08	3.2234e-08	3.5654e-08	5.9324e-08	1.0010e-07	1.8325e-07	2.3843e-08	3.2158e-08	3.5570e-08	5.9185e-08	9.9860e-08	1.8282e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.3843e-08	3.2158e-08	3.5570e-08	5.9185e-08	9.9860e-08	1.8282e-07	2.3787e-08	3.2083e-08	3.5487e-08	5.9046e-08	9.9626e-08	1.8239e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.3787e-08	3.2083e-08	3.5487e-08	5.9046e-08	9.9626e-08	1.8239e-07	2.3731e-08	3.2008e-08	3.5404e-08	5.8908e-08	9.9394e-08	1.8196e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.3731e-08	3.2008e-08	3.5404e-08	5.8908e-08	9.9394e-08	1.8196e-07	2.3676e-08	3.1933e-08	3.5321e-08	5.8771e-08	9.9162e-08	1.8154e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.3676e-08	3.1933e-08	3.5321e-08	5.8771e-08	9.9162e-08	1.8154e-07	2.3621e-08	3.1859e-08	3.5239e-08	5.8634e-08	9.8931e-08	1.8111e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.3621e-08	3.1859e-08	3.5239e-08	5.8634e-08	9.8931e-08	1.8111e-07	2.3566e-08	3.1785e-08	3.5157e-08	5.8498e-08	9.8702e-08	1.8069e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	2.3566e-08	3.1785e-08	3.5157e-08	5.8498e-08	9.8702e-08	1.8069e-07	2.3512e-08	3.1711e-08	3.5076e-08	5.8363e-08	9.8473e-08	1.8028e-07	2	0
6.1838	2.6953	-3.1327	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3512e-08	3.1711e-08	3.5076e-08	5.8363e-08	9.8473e-08	1.8028e-07	2.3457e-08	3.1638e-08	3.4995e-08	5.8228e-08	9.8246e-08	1.7986e-07	2	0
6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3457e-08	3.1638e-08	3.4995e-08	5.8228e-08	9.8246e-08	1.7986e-07	2.3403e-08	3.1565e-08	3.4914e-08	5.8094e-08	9.8019e-08	1.7945e-07	2	0
6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3403e-08	3.1565e-08	3.4914e-08	5.8094e-08	9.8019e-08	1.7945e-07	2.3350e-08	3.1493e-08	3.4834e-08	5.7960e-08	9.7794e-08	1.7903e-07	2	0
6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3350e-08	3.1493e-08	3.4834e-08	5.7960e-08	9.7794e-08	1.7903e-07	2.3296e-08	3.1420e-08	3.4754e-08	5.7827e-08	9.7570e-08	1.7862e-07	2	0
6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3296e-08	3.1420e-08	3.4754e-08	5.7827e-08	9.7570e-08	1.7862e-07	2.3243e-08	3.1348e-08	3.4675e-08	5.7695e-08	9.7347e-08	1.7821e-07	2	0
6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3243e-08	3.1348e-08	3.4675e-08	5.7695e-08	9.7347e-08	1.7821e-07	2.3190e-08	3.1277e-08	3.4595e-08	5.7563e-08	9.7124e-08	1.7781e-07	2	0
6.1838	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3190e-08	3.1277e-08	3.4595e-08	5.7563e-08	9.7124e-08	1.7781e-07	2.3137e-08	3.1206e-08	3.4517e-08	5.7432e-08	9.6903e-08	1.7740e-07	2	0
6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3137e-08	3.1206e-08	3.4517e-08	5.7432e-08	9.6903e-08	1.7740e-07	2.3084e-08	3.1135e-08	3.4438e-08	5.7302e-08	9.6683e-08	1.7700e-07	2	0
6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3084e-08	3.1135e-08	3.4438e-08	5.7302e-08	9.6683e-08	1.7700e-07	2.3032e-08	3.1064e-08	3.4360e-08	5.7172e-08	9.6464e-08	1.7660e-07	2	0
6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.3032e-08	3.1064e-08	3.4360e-08	5.7172e-08	9.6464e-08	1.7660e-07	2.2980e-08	3.0994e-08	3.4282e-08	5.7042e-08	9.6245e-08	1.7620e-07	2	0
6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.2980e-08	3.0994e-08	3.4282e-08	5.7042e-08	9.6245e-08	1.7620e-07	2.2928e-08	3.0924e-08	3.4205e-08	5.6914e-08	9.6028e-08	1.7580e-07	2	0
6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	2.2928e-08	3.0924e-08	3.4205e-08	5.6914e-08	9.6028e-08	1.7580e-07	2.2876e-08	3.0854e-08	3.4128e-08	5.6786e-08	9.5812e-08	1.7540e-07	2	0
6.1837	2.6953	-3.1326	6.1830	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1323	2.2876e-08	3.0854e-08	3.4128e-08	5.6786e-08	9.5812e-08	1.7540e-07	2.2825e-08	3.0785e-08	3.4051e-08	5.6658e-08	9.5596e-08	1.7501e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1323	2.2825e-08	3.0785e-08	3.4051e-08	5.6658e-08	9.5596e-08	1.7501e-07	2.2774e-08	3.0716e-08	3.3975e-08	5.6531e-08	9.5382e-08	1.7462e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1323	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2774e-08	3.0716e-08	3.3975e-08	5.6531e-08	9.5382e-08	1.7462e-07	2.2723e-08	3.0647e-08	3.3899e-08	5.6405e-08	9.5169e-08	1.7423e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2723e-08	3.0647e-08	3.3899e-08	5.6405e-08	9.5169e-08	1.7423e-07	2.2672e-08	3.0578e-08	3.3823e-08	5.6279e-08	9.4956e-08	1.7384e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2672e-08	3.0578e-08	3.3823e-08	5.6279e-08	9.4956e-08	1.7384e-07	2.2622e-08	3.0510e-08	3.3747e-08	5.6153e-08	9.4745e-08	1.7345e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2622e-08	3.0510e-08	3.3747e-08	5.6153e-08	9.4745e-08	1.7345e-07	2.2571e-08	3.0442e-08	3.3672e-08	5.6029e-08	9.4534e-08	1.7306e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2571e-08	3.0442e-08	3.3672e-08	5.6029e-08	9.4534e-08	1.7306e-07	2.2521e-08	3.0375e-08	3.3598e-08	5.5904e-08	9.4325e-08	1.7268e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2521e-08	3.0375e-08	3.3598e-08	5.5904e-08	9.4325e-08	1.7268e-07	2.2472e-08	3.0308e-08	3.3523e-08	5.5781e-08	9.4116e-08	1.7230e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2472e-08	3.0308e-08	3.3523e-08	5.5781e-08	9.4116e-08	1.7230e-07	2.2422e-08	3.0241e-08	3.3449e-08	5.5658e-08	9.3908e-08	1.7192e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2422e-08	3.0241e-08	3.3449e-08	5.5658e-08	9.3908e-08	1.7192e-07	2.2373e-08	3.0174e-08	3.3376e-08	5.5535e-08	9.3701e-08	1.7154e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2373e-08	3.0174e-08	3.3376e-08	5.5535e-08	9.3701e-08	1.7154e-07	2.2323e-08	3.0108e-08	3.3302e-08	5.5413e-08	9.3495e-08	1.7116e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2323e-08	3.0108e-08	3.3302e-08	5.5413e-08	9.3495e-08	1.7116e-07	2.2274e-08	3.0042e-08	3.3229e-08	5.5291e-08	9.3290e-08	1.7079e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	2.2274e-08	3.0042e-08	3.3229e-08	5.5291e-08	9.3290e-08	1.7079e-07	2.2226e-08	2.9976e-08	3.3156e-08	5.5170e-08	9.3086e-08	1.7041e-07	2	0
6.1837	2.6953	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1322	2.2226e-08	2.9976e-08	3.3156e-08	5.5170e-08	9.3086e-08	1.7041e-07	2.2177e-08	2.9911e-08	3.3084e-08	5.5050e-08	9.2883e-08	1.7004e-07	2	0
6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1322	2.2177e-08	2.9911e-08	3.3084e-08	5.5050e-08	9.2883e-08	1.7004e-07	2.2129e-08	2.9845e-08	3.3012e-08	5.4930e-08	9.2680e-08	1.6967e-07	2	0
6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1322	2.2129e-08	2.9845e-08	3.3012e-08	5.4930e-08	9.2680e-08	1.6967e-07	2.2081e-08	2.9780e-08	3.2940e-08	5.4811e-08	9.2479e-08	1.6930e-07	2	0
6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1322	6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1323	2.2081e-08	2.9780e-08	3.2940e-08	5.4811e-08	9.2479e-08	1.6930e-07	2.2033e-08	2.9716e-08	3.2869e-08	5.4692e-08	9.2278e-08	1.6893e-07	2	0
6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1323	6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1323	2.2033e-08	2.9716e-08	3.2869e-08	5.4692e-08	9.2278e-08	1.6893e-07	2.1985e-08	2.9651e-08	3.2797e-08	5.4574e-08	9.2079e-08	1.6857e-07	2	0
6.1837	2.6952	-3.1326	6.1829	2.6961	-3.1323	6.1837	2.6952	-3.1326	6.1829	2.6960	-3.1323	2.1985e-08	2.9651e-08	3.2797e-08	5.4574e-08	9.2079e-08	1.6857e-07	2.1938e-08	2.9587e-08	3.2727e-08	5.4456e-08	9.1880e-08	1.6820e-07	2	0
6.1837	2.6952	-3.1326	6.1829	2.6960	-3.1323	6.1837	2.6952	-3.1326	6.1829	2.6960	-3.1323	2.1938e-08	2.9587e-08	3.2727e-08	5.4456e-08	9.1880e-08	1.6820e-07	2.1890e-08	2.9524e-08	3.2656e-08	5.4338e-08	9.1682e-08	1.6784e-07	2	0
6.1837	2.6952	-3.1326	6.1829	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1829	2.6960	-3.1323	2.1890e-08	2.9524e-08	3.2656e-08	5.4338e-08	9.1682e-08	1.6784e-07	2.1843e-08	2.9460e-08	3.2586e-08	5.4221e-08	9.1485e-08	1.6748e-07	2	0
6.1836	2.6952	-3.1326	6.1829	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1829	2.6960	-3.1323	2.1843e-08	2.9460e-08	3.2586e-08	5.4221e-08	9.1485e-08	1.6748e-07	2.1796e-08	2.9397e-08	3.2516e-08	5.4105e-08	9.1288e-08	1.6712e-07	2	0
6.1836	2.6952	-3.1326	6.1829	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1796e-08	2.9397e-08	3.2516e-08	5.4105e-08	9.1288e-08	1.6712e-07	2.1750e-08	2.9334e-08	3.2446e-08	5.3989e-08	9.1093e-08	1.6676e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1750e-08	2.9334e-08	3.2446e-08	5.3989e-08	9.1093e-08	1.6676e-07	2.1703e-08	2.9271e-08	3.2377e-08	5.3874e-08	9.0898e-08	1.6641e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1703e-08	2.9271e-08	3.2377e-08	5.3874e-08	9.0898e-08	1.6641e-07	2.1657e-08	2.9209e-08	3.2308e-08	5.3759e-08	9.0704e-08	1.6605e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1657e-08	2.9209e-08	3.2308e-08	5.3759e-08	9.0704e-08	1.6605e-07	2.1611e-08	2.9147e-08	3.2239e-08	5.3645e-08	9.0511e-08	1.6570e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1611e-08	2.9147e-08	3.2239e-08	5.3645e-08	9.0511e-08	1.6570e-07	2.1565e-08	2.9085e-08	3.2170e-08	5.3531e-08	9.0319e-08	1.6535e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1565e-08	2.9085e-08	3.2170e-08	5.3531e-08	9.0319e-08	1.6535e-07	2.1519e-08	2.9023e-08	3.2102e-08	5.3417e-08	9.0128e-08	1.6500e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1519e-08	2.9023e-08	3.2102e-08	5.3417e-08	9.0128e-08	1.6500e-07	2.1474e-08	2.8962e-08	3.2034e-08	5.3305e-08	8.9937e-08	1.6465e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1474e-08	2.8962e-08	3.2034e-08	5.3305e-08	8.9937e-08	1.6465e-07	2.1429e-08	2.8901e-08	3.1967e-08	5.3192e-08	8.9747e-08	1.6430e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1429e-08	2.8901e-08	3.1967e-08	5.3192e-08	8.9747e-08	1.6430e-07	2.1384e-08	2.8840e-08	3.1899e-08	5.3080e-08	8.9558e-08	1.6395e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1384e-08	2.8840e-08	3.1899e-08	5.3080e-08	8.9558e-08	1.6395e-07	2.1339e-08	2.8779e-08	3.1832e-08	5.2969e-08	8.9370e-08	1.6361e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1339e-08	2.8779e-08	3.1832e-08	5.2969e-08	8.9370e-08	1.6361e-07	2.1294e-08	2.8719e-08	3.1766e-08	5.2858e-08	8.9183e-08	1.6327e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1294e-08	2.8719e-08	3.1766e-08	5.2858e-08	8.9183e-08	1.6327e-07	2.1249e-08	2.8659e-08	3.1699e-08	5.2747e-08	8.8996e-08	1.6292e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1249e-08	2.8659e-08	3.1699e-08	5.2747e-08	8.8996e-08	1.6292e-07	2.1205e-08	2.8599e-08	3.1633e-08	5.2637e-08	8.8811e-08	1.6258e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1205e-08	2.8599e-08	3.1633e-08	5.2637e-08	8.8811e-08	1.6258e-07	2.1161e-08	2.8539e-08	3.1567e-08	5.2527e-08	8.8626e-08	1.6224e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1161e-08	2.8539e-08	3.1567e-08	5.2527e-08	8.8626e-08	1.6224e-07	2.1117e-08	2.8480e-08	3.1501e-08	5.2418e-08	8.8441e-08	1.6191e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1117e-08	2.8480e-08	3.1501e-08	5.2418e-08	8.8441e-08	1.6191e-07	2.1073e-08	2.8421e-08	3.1436e-08	5.2309e-08	8.8258e-08	1.6157e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1073e-08	2.8421e-08	3.1436e-08	5.2309e-08	8.8258e-08	1.6157e-07	2.1029e-08	2.8362e-08	3.1371e-08	5.2201e-08	8.8075e-08	1.6124e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.1029e-08	2.8362e-08	3.1371e-08	5.2201e-08	8.8075e-08	1.6124e-07	2.0986e-08	2.8303e-08	3.1306e-08	5.2093e-08	8.7893e-08	1.6090e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.0986e-08	2.8303e-08	3.1306e-08	5.2093e-08	8.7893e-08	1.6090e-07	2.0943e-08	2.8245e-08	3.1241e-08	5.1986e-08	8.7712e-08	1.6057e-07	2	0
6.1836	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1835	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.0943e-08	2.8245e-08	3.1241e-08	5.1986e-08	8.7712e-08	1.6057e-07	2.0900e-08	2.8187e-08	3.1177e-08	5.1879e-08	8.7531e-08	1.6024e-07	2	0
6.1835	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1835	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.0900e-08	2.8187e-08	3.1177e-08	5.1879e-08	8.7531e-08	1.6024e-07	2.0857e-08	2.8129e-08	3.1113e-08	5.1772e-08	8.7352e-08	1.5991e-07	2	0
6.1835	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1835	2.6952	-3.1326	6.1828	2.6960	-3.1323	2.0857e-08	2.8129e-08	3.1113e-08	5.1772e-08	8.7352e-08	1.5991e-07	2.0814e-08	2.8071e-08	3.1049e-08	5.1666e-08	8.7173e-08	1.5958e-07	2	0
6.1835	2.6952	-3.1326	6.1828	2.6960	-3.1323	6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	2.0814e-08	2.8071e-08	3.1049e-08	5.1666e-08	8.7173e-08	1.5958e-07	2.0771e-08	2.8014e-08	3.0986e-08	5.1561e-08	8.6994e-08	1.5926e-07	2	0
6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	2.0771e-08	2.8014e-08	3.0986e-08	5.1561e-08	8.6994e-08	1.5926e-07	2.0729e-08	2.7956e-08	3.0922e-08	5.1456e-08	8.6817e-08	1.5893e-07	2	0
6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	2.0729e-08	2.7956e-08	3.0922e-08	5.1456e-08	8.6817e-08	1.5893e-07	2.0687e-08	2.7900e-08	3.0859e-08	5.1351e-08	8.6640e-08	1.5861e-07	2	0
6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	2.0687e-08	2.7900e-08	3.0859e-08	5.1351e-08	8.6640e-08	1.5861e-07	2.0645e-08	2.7843e-08	3.0797e-08	5.1246e-08	8.6464e-08	1.5829e-07	2	0
6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	6.1835	2.6952	-3.1326	6.1827	2.6960	-3.1323	2.0645e-08	2.7843e-08	3.0797e-08	5.1246e-08	8.6464e-08	1.5829e-07	2.0603e-08	2.7786e-08	3.0734e-08	5.1142e-08	8.6288e-08	1.5797e-07	2	0
